Data,Produto,Quantidade,Valor Total,Cor,FotoURL
2025-09-23,Escova de Cabelo Stitch Infantil,7,59.5,#007bff,
2025-09-23,Body Splash yara,1,28.0,#007bff,
2025-09-23,Body Splash asad,1,28.0,#007bff,
2025-09-23,Body Splash Eclaire,1,30.0,#007bff,
2025-09-23,Body Splash Milion,2,60.0,#007bff,
2025-09-23,Body Splash Bourbon,1,30.0,#007bff,
2025-09-23,Paleta de sombra lilo& Stitch,2,36.0,#007bff,
2025-09-23,Paleta de sombra Stitch,4,80.0,#007bff,
2025-09-23,Body Splash Coconut Candy Alleva,4,34.0,#007bff,
2025-09-23,Primer Rubyrose Soft Skin,2,29.0,#007bff,
2025-09-29,Perfume STITCH Rosa,3,36.0,#007bff,
