Data,Loja,Cliente,Valor,Forma de Pagamento,Tipo
2025-09-01,Doce&bella,Venda,24.0,PIX,Entrada
2025-09-03,Fotografia,Ensaio,100.0,PIX,Entrada
2025-09-03,Doce&bella,venda,40.0,PIX,Entrada
2025-09-03,Doce&bella,venda,31.9,PIX,Entrada
2025-09-04,Doce&bella,venda,85.0,PIX,Entrada
2025-09-04,Doce&bella,venda,15.0,PIX,Entrada
2025-09-04,Doce&bella,venda,10.0,PIX,Entrada
2025-09-05,Doce&bella,venda,20.0,PIX,Entrada
2025-09-07,Doce&bella,venda,30.0,PIX,Entrada
2025-09-07,Doce&bella,venda,20.0,PIX,Entrada
2025-09-08,Doce&bella,venda,61.9,PIX,Entrada
2025-09-08,Doce&bella,venda,40.0,PIX,Entrada
2025-09-11,Doce&bella,venda,70.0,PIX,Entrada
2025-09-12,Doce&bella,venda,62.0,PIX,Entrada
2025-09-12,Doce&bella,venda,28.0,PIX,Entrada
2025-09-13,Doce&bella,venda,27.0,PIX,Entrada
2025-09-15,Doce&bella,venda,95.0,PIX,Entrada
2025-09-16,Doce&bella,venda,49.0,PIX,Entrada
2025-09-16,Doce&bella,venda,24.0,Dinheiro,Entrada
2025-09-17,Doce&bella,venda,75.0,Dinheiro,Entrada
2025-09-17,Doce&bella,venda,30.0,Dinheiro,Entrada
2025-09-19,Doce&bella,venda,30.0,Dinheiro,Entrada
2025-09-19,Doce&bella,venda,55.0,PIX,Entrada
2025-09-20,Doce&bella,venda,50.0,PIX,Entrada
2025-09-23,Doce&bella,venda,80.0,PIX,Entrada
2025-09-23,Doce&bella,venda,20.0,PIX,Entrada
2025-09-23,Doce&bella,venda,36.0,PIX,Entrada
2025-09-24,Doce&bella,venda,39.9,PIX,Entrada
2025-09-24,Fotografia,reserva,50.0,PIX,Entrada
2025-09-24,Fotografia,reserva,50.0,PIX,Entrada
2025-09-25,Fotografia,reserva,50.0,PIX,Entrada
