Data,Loja,Cliente,Valor,Forma de Pagamento,Tipo,Produtos Vendidos,Categoria,Status,Data Pagamento,RecorrenciaID
2025-09-01,Doce&bella,Venda,96.0,PIX,Entrada,,,Realizada,2025-09-01,
2025-09-01,Doce&bella,venda,50.0,PIX,Entrada,,,Realizada,2025-09-01,
2025-09-01,Doce&bella,venda,24.0,PIX,Entrada,,,Realizada,2025-09-01,
2025-09-03,Doce&bella,venda,40.0,PIX,Entrada,,,Realizada,2025-09-03,
2025-09-03,Doce&bella,venda,31.9,PIX,Entrada,,,Realizada,2025-09-03,
2025-09-03,Fotografia,ensaio,100.0,PIX,Entrada,,,Realizada,2025-09-03,
2025-09-04,Doce&bella,vanessa,85.0,PIX,Entrada,,,Realizada,2025-09-04,
2025-09-04,Doce&bella,venda,15.0,PIX,Entrada,,,Realizada,2025-09-04,
2025-09-04,Doce&bella,venda,10.0,PIX,Entrada,,,Realizada,2025-09-04,
2025-09-05,Doce&bella,venda,20.0,PIX,Entrada,,,Realizada,2025-09-05,
2025-09-07,Doce&bella,venda,30.0,PIX,Entrada,,,Realizada,2025-09-07,
2025-09-07,Doce&bella,venda,20.0,PIX,Entrada,,,Realizada,2025-09-07,
2025-09-08,Doce&bella,venda,61.9,PIX,Entrada,,,Realizada,2025-09-08,
2025-09-08,Doce&bella,venda,40.0,PIX,Entrada,,,Realizada,2025-09-08,
2025-09-11,Doce&bella,venda,70.0,PIX,Entrada,,,Realizada,2025-09-11,
2025-09-12,Doce&bella,venda,62.0,PIX,Entrada,,,Realizada,2025-09-12,
