Data,Cliente,Valor,Forma de Pagamento,Tipo,Loja
2025-09-01,Venda,96.0,PIX,Entrada,Doce&bella
2025-09-01,Venda,50.0,PIX,Entrada,Doce&bella
2025-09-01,Venda,24.0,PIX,Entrada,Doce&bella
2025-09-03,Ensaio,100.0,PIX,Entrada,Fotografia
2025-09-03,venda,40.0,PIX,Entrada,Doce&bella
2025-09-03,venda,31.9,PIX,Entrada,Doce&bella
2025-09-04,venda,85.0,PIX,Entrada,Doce&bella
2025-09-04,venda,15.0,PIX,Entrada,Doce&bella
2025-09-04,venda,10.0,PIX,Entrada,Doce&bella
2025-09-05,venda,20.0,PIX,Entrada,Doce&bella
2025-09-07,venda,30.0,PIX,Entrada,Doce&bella
2025-09-07,venda,20.0,PIX,Entrada,Doce&bella
2025-09-08,venda,61.9,PIX,Entrada,Doce&bella
2025-09-08,venda,40.0,PIX,Entrada,Doce&bella
2025-09-11,venda,70.0,PIX,Entrada,Doce&bella
2025-09-12,venda,62.0,PIX,Entrada,Doce&bella
