Data,Loja,Cliente,Valor,Forma de Pagamento,Tipo,Produtos Vendidos,Categoria,Status,Data Pagamento
2025-09-01,Doce&bella,Venda,24.0,PIX,Entrada,,,Realizada,
2025-09-03,Doce&bella,venda,40.0,PIX,Entrada,,,Realizada,
2025-09-03,Doce&bella,venda,31.9,PIX,Entrada,,,Realizada,
2025-09-04,Doce&bella,venda,85.0,PIX,Entrada,,,Realizada,
2025-09-04,Doce&bella,venda,15.0,PIX,Entrada,,,Realizada,
2025-09-04,Doce&bella,venda,10.0,PIX,Entrada,,,Realizada,
2025-09-05,Doce&bella,venda,20.0,PIX,Entrada,,,Realizada,
2025-09-07,Doce&bella,venda,30.0,PIX,Entrada,,,Realizada,
2025-09-07,Doce&bella,venda,20.0,PIX,Entrada,,,Realizada,
2025-09-08,Doce&bella,venda,61.9,PIX,Entrada,,,Realizada,
2025-09-08,Doce&bella,venda,40.0,PIX,Entrada,,,Realizada,
2025-09-11,Doce&bella,venda,70.0,PIX,Entrada,,,Realizada,
2025-09-12,Doce&bella,venda,62.0,PIX,Entrada,,,Realizada,
2025-09-12,Doce&bella,venda,28.0,PIX,Entrada,,,Realizada,
2025-09-13,Doce&bella,venda,27.0,PIX,Entrada,,,Realizada,
2025-09-15,Doce&bella,venda,95.0,PIX,Entrada,,,Realizada,
2025-09-16,Doce&bella,venda,49.0,PIX,Entrada,,,Realizada,
2025-09-16,Doce&bella,venda,24.0,Dinheiro,Entrada,,,Realizada,
2025-09-17,Doce&bella,venda,75.0,Dinheiro,Entrada,,,Realizada,
2025-09-17,Doce&bella,venda,30.0,Dinheiro,Entrada,,,Realizada,
2025-09-19,Doce&bella,venda,30.0,Dinheiro,Entrada,,,Realizada,
2025-09-19,Doce&bella,venda,55.0,PIX,Entrada,,,Realizada,
2025-09-20,Doce&bella,venda,50.0,PIX,Entrada,,,Realizada,
2025-09-23,Doce&bella,venda,80.0,PIX,Entrada,,,Realizada,
2025-09-23,Doce&bella,venda,20.0,PIX,Entrada,,,Realizada,
2025-09-23,Doce&bella,venda,36.0,PIX,Entrada,,,Realizada,
2025-09-24,Doce&bella,venda,39.9,PIX,Entrada,,,Realizada,
2025-09-24,Fotografia,reserva,50.0,PIX,Entrada,,,Realizada,
2025-09-25,Fotografia,reserva,50.0,PIX,Entrada,,,Realizada,
2025-09-25,Doce&bella,venda,52.0,PIX,Entrada,,,Realizada,
2025-09-23,Doce&bella,Retirada,-655.5,PIX,Saída,,,Realizada,
2025-09-23,Fotografia,Retirada,-97.98,PIX,Saída,,,Realizada,
2025-09-16,Doce&bella,venda,14.83,PIX,Entrada,,,Realizada,
2025-09-16,Doce&bella,venda,0.34,PIX,Entrada,,,Realizada,
2025-09-23,Doce&bella,venda,197.0,Dinheiro,Entrada,,,Realizada,
2025-09-17,Fotografia,Reserva,50.0,PIX,Entrada,,,Realizada,
2025-09-22,Doce&bella,Reserva,-50.39,PIX,Saída,,,Realizada,
2025-09-26,Doce&bella,compra,-152.92,PIX,Saída,,,Realizada,
2025-09-26,Doce&bella,venda,15.0,PIX,Entrada,,,Realizada,
2025-09-26,Doce&bella,Ana carolina,15.0,PIX,Entrada,"[{""Produto"": ""Gloss transparente"", ""Quantidade"": 1, ""Pre\u00e7o Unit\u00e1rio"": 15.0}]",,Realizada,
2025-09-27,Doce&bella,Tais,25.0,PIX,Entrada,"[{""Produto_ID"": """", ""Produto"": ""Corretivo"", ""Quantidade"": 1.0, ""Pre\u00e7o Unit\u00e1rio"": 10.0, ""Custo Unit\u00e1rio"": 0.0}, {""Produto_ID"": """", ""Produto"": ""Primer"", ""Quantidade"": 1.0, ""Pre\u00e7o Unit\u00e1rio"": 15.0, ""Custo Unit\u00e1rio"": 0.0}]",,Pendente,
2025-09-27,Doce&bella,Vanessa,0.01,PIX,Entrada,,,Pendente,
